StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ResponseId.1,Q1,Q2,Q4,Unnamed: 22,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Ward_1,Ward_3,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_11,Ward_12,Ward_14,Ward_15,Gender_Female,Gender_Male,Gender_Non-binary / Other,Gender_Prefer not to say,Gender_Unknown,White,Black or African American,Hispanic or Latino/a,Asian,American Indian or Alaska Native,Native Hawaiian or Pacific Islander,Other,Religion_Atheist,Religion_Buddhism,Religion_Catholic,Religion_Hinduism,Religion_Islam,Religion_Judaism,Religion_Other,Religion_Protestant / Other Christian Denomination,Religion_Unknown
11/12/2024 19:01:23,11/12/2024 19:03:03,100,99,True,11/12/2024 19:03:03,R_1TCJ4uscMmpZmud,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1TCJ4uscMmpZmud,0,3.0,1.0,Unknown,4 year degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 19:01:08,11/12/2024 19:03:06,100,118,True,11/12/2024 19:03:07,R_6GKbWZhfGZXup6T,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6GKbWZhfGZXup6T,0,2.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 19:02:29,11/12/2024 19:03:43,100,74,True,11/12/2024 19:03:44,R_5DhB73QvPzsFxzb,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5DhB73QvPzsFxzb,0,3.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Extremely Excited,Not at All Confident,Not at All Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media",I prefer voting on election day,Probably,I would need more information to make a decision,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 19:02:59,11/12/2024 19:04:01,100,62,True,11/12/2024 19:04:01,R_5bC0UKzTigUJxRv,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5bC0UKzTigUJxRv,0,2.0,0.0,Unknown,Doctorate,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Not Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",I prefer voting on election day,Definitely,Probably Not,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 19:03:14,11/12/2024 19:04:32,100,77,True,11/12/2024 19:04:32,R_3x1Y06dEsYx82tP,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3x1Y06dEsYx82tP,0,2.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Unsure,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 19:04:10,11/12/2024 19:05:07,100,57,True,11/12/2024 19:05:08,R_6rC04fsNpkeIWTs,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6rC04fsNpkeIWTs,0,5.0,0.0,Unknown,2 year degree,"$30,000-$49,999",Independent,Somewhat Right,Definitely Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,"Social Media,Friends/Family","I prefer voting on election day,I do not trust mail-in voting",Probably,Probably,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 19:04:38,11/12/2024 19:05:45,100,67,True,11/12/2024 19:05:46,R_3HFi6Osgl2Fz9V7,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3HFi6Osgl2Fz9V7,0,3.0,0.0,Unknown,Professional degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 19:05:10,11/12/2024 19:06:11,100,60,True,11/12/2024 19:06:11,R_3Gdj5BOZGVNqCOp,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3Gdj5BOZGVNqCOp,0,1.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Definitely Wrong,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 19:06:12,11/12/2024 19:07:25,100,72,True,11/12/2024 19:07:25,R_7wtPYElOusSEBkn,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7wtPYElOusSEBkn,0,1.0,0.0,Unknown,Some college,"$30,000-$49,999",Democrat,Definitely Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Not Very Confident,Not Very Confident,Friends/Family,I forgot to vote early or by mail,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 19:07:28,11/12/2024 19:08:32,100,64,True,11/12/2024 19:08:32,R_6kFWjSJslPPzPW4,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6kFWjSJslPPzPW4,0,5.0,0.0,Unknown,4 year degree,"$100,000-$199,999",Democrat,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 17:14:21,11/17/2024 14:40:48,100,422786,True,11/17/2024 14:40:49,R_7KAsCwtn0SRwJu6,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7KAsCwtn0SRwJu6,0,6.0,0.0,Unknown,Some college,"Less than $30,000",Independent,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Unsure,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,1,False,False,False,False,False,False,True,False,False
11/17/2024 14:40:59,11/17/2024 14:42:55,100,115,True,11/17/2024 14:42:56,R_3LXuW0nvggwOtkk,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3LXuW0nvggwOtkk,0,6.0,0.0,Unknown,Less than High School,"Less than $30,000",Democrat,Definitely Right,Definitely Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,Unknown,I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/17/2024 14:43:01,11/17/2024 14:45:14,100,132,True,11/17/2024 14:45:15,R_5ZEb3jCnH1xAJ2g,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5ZEb3jCnH1xAJ2g,0,4.0,0.0,Adventista,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Not Very Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,True,False,False
11/17/2024 14:45:20,11/17/2024 14:46:51,100,90,True,11/17/2024 14:46:52,R_6rITnU1RufZDmrp,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6rITnU1RufZDmrp,0,5.0,0.0,Unknown,High school graduate / GED,"$50,000-$100,000",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Extremely Excited,Somewhat Confident,Not Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/17/2024 14:46:53,11/17/2024 14:49:47,100,174,True,11/17/2024 14:49:48,R_3c2iozzEl7MSVce,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3c2iozzEl7MSVce,0,2.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family",I prefer voting on election day,Definitely,Probably Not,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/17/2024 14:49:49,11/17/2024 14:51:50,100,121,True,11/17/2024 14:51:51,R_1wh7UQLAAgBgCyM,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1wh7UQLAAgBgCyM,0,3.0,0.0,Unknown,High school graduate / GED,"Less than $30,000",Independent,Somewhat Wrong,Somewhat Wrong,Donald Trump,Not Very Excited,Unsure,Very Confident,Not Very Confident,Religious/Community Organizations,I prefer voting on election day,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/17/2024 14:51:53,11/17/2024 14:53:31,100,97,True,11/17/2024 14:53:32,R_5hwE7WsxuVVR2jD,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5hwE7WsxuVVR2jD,0,3.0,1.0,Unknown,Professional degree,"$100,000-$199,999",Democrat,Definitely Wrong,Definitely Right,Kamala Harris,Extremely Excited,Unsure,Very Confident,Not Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False
11/17/2024 14:53:35,11/17/2024 15:18:30,100,1494,True,11/17/2024 15:18:31,R_3k0P3F2UjPT0ca5,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3k0P3F2UjPT0ca5,0,3.0,0.0,Unknown,Some college,"$50,000-$100,000",Republican,Definitely Wrong,Somewhat Right,Donald Trump,Extremely Excited,Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/17/2024 15:30:51,11/17/2024 15:32:12,100,81,True,11/17/2024 15:32:13,R_1no2azOMKd7ls7Y,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1no2azOMKd7ls7Y,0,5.0,1.0,Unknown,Professional degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",I prefer voting on election day,Definitely,Probably,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/17/2024 15:32:15,11/17/2024 15:35:11,100,175,True,11/17/2024 15:35:12,R_7AwwNCAW1EfeoXD,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7AwwNCAW1EfeoXD,0,3.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Very Excited,Not Very Confident,Not Very Confident,Somewhat Confident,"Social Media,Friends/Family","I prefer voting on election day,I do not trust mail-in voting",Definitely Not,I would need more information to make a decision,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/17/2024 15:35:17,11/17/2024 15:36:37,100,79,True,11/17/2024 15:36:37,R_5A0l2HlR7xh2pt7,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5A0l2HlR7xh2pt7,0,4.0,0.0,Unknown,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Donald Trump,Somewhat Excited,Somewhat Confident,Not Very Confident,Somewhat Confident,211 Voter Hotline,I prefer voting on election day,Probably,I would need more information to make a decision,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/19/2024 16:03:20,11/19/2024 16:04:31,100,70,True,11/19/2024 16:04:32,R_7nqzJX37c2BzPdD,Unknown,Unknown,Unknown,Unknown,40.2152,-74.7471,anonymous,EN,R_7nqzJX37c2BzPdD,0,4.0,1.0,Unknown,2 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Somewhat Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Definitely Not,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/19/2024 16:04:32,11/19/2024 16:05:42,100,69,True,11/19/2024 16:05:43,R_65eePOyM4MBlLOh,Unknown,Unknown,Unknown,Unknown,40.2152,-74.7471,anonymous,EN,R_65eePOyM4MBlLOh,0,3.0,0.0,Unknown,Unknown,"Less than $30,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Unknown,Unknown,Unknown,Unknown,I prefer voting on election day,Definitely,Unknown,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/19/2024 16:05:48,11/19/2024 16:07:01,100,72,True,11/19/2024 16:07:02,R_7s7MzCuxJ9WmiyQ,Unknown,Unknown,Unknown,Unknown,40.2152,-74.7471,anonymous,EN,R_7s7MzCuxJ9WmiyQ,0,4.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family","I prefer voting on election day,Today was the best option for my schedule",Definitely,Definitely Not,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/19/2024 16:07:09,11/19/2024 16:09:04,100,115,True,11/19/2024 16:09:05,R_6sc1IbrnN0sQKQF,Unknown,Unknown,Unknown,Unknown,40.2152,-74.7471,anonymous,EN,R_6sc1IbrnN0sQKQF,0,5.0,1.0,Unknown,Some college,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Unknown,Extremely Excited,Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Probably Not,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/19/2024 16:09:06,11/19/2024 16:11:01,100,115,True,11/19/2024 16:11:02,R_6TnQVd8houZRe5Y,Unknown,Unknown,Unknown,Unknown,40.2152,-74.7471,anonymous,EN,R_6TnQVd8houZRe5Y,0,1.0,0.0,Unknown,2 year degree,"Less than $30,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media",Today was the best option for my schedule,Definitely,Probably,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/19/2024 16:14:38,11/19/2024 16:15:33,100,54,True,11/19/2024 16:15:34,R_6DhVsLVRYURwdZH,Unknown,Unknown,Unknown,Unknown,40.2152,-74.7471,anonymous,EN,R_6DhVsLVRYURwdZH,0,5.0,0.0,Unknown,Unknown,"Less than $30,000",Democrat,Somewhat Wrong,Definitely Wrong,Unknown,Extremely Excited,Very Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,Unknown,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/19/2024 16:15:37,11/19/2024 16:16:41,100,64,True,11/19/2024 16:16:42,R_3ocHSf6beHU1kww,Unknown,Unknown,Unknown,Unknown,40.2152,-74.7471,anonymous,EN,R_3ocHSf6beHU1kww,0,5.0,1.0,Unknown,4 year degree,Unknown,Independent,Definitely Wrong,Definitely Wrong,Donald Trump,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,Social Media,"I prefer voting on election day,I do not trust mail-in voting",I would need more information to make a decision,Definitely Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/19/2024 16:16:46,11/19/2024 16:18:03,100,77,True,11/19/2024 16:18:04,R_3PnTWz8bgAlDe2x,Unknown,Unknown,Unknown,Unknown,40.2152,-74.7471,anonymous,EN,R_3PnTWz8bgAlDe2x,0,5.0,1.0,Unknown,4 year degree,"Less than $30,000",Unknown,Unknown,Unknown,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False
11/19/2024 16:21:01,11/19/2024 16:21:10,100,8,True,11/19/2024 16:21:11,R_65uynKEfdomDfRR,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_65uynKEfdomDfRR,0,5.0,1.0,Unknown,Some college,"Less than $30,000",Republican,Unsure,Unsure,Donald Trump,Extremely Excited,Very Confident,Somewhat Confident,Very Confident,Social Media,I do not trust mail-in voting,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
