Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q1_1,Q1_11,Q1_12,Q1_14,Q1_15,Q1_3,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_No Response,Q3_Female,Q3_Male,Q3_No Response,Q3_Prefer not to say,Q5_White,Q5_Black or African American,Q5_Hispanic or Latino/a,Q5_Asian,Q5_American Indian or Alaska Native,Q5_Native Hawaiian or Pacific Islander,Q5_Other
8,5.0,Male,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,Less than High School,"Less than $30,000",Democrat,Unsure,Unsure,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
8,4.0,Male,1,White,Catholic,4 year degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Very Confident,Very Confident,Very Confident,"Social Media,Friends/Family",I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,0,0,0,0,0,0
8,4.0,Male,0,Black or African American,Islam,High school graduate / GED,"Less than $30,000",Democrat,Definitely Right,Definitely Right,Kamala Harris,Very Excited,Very Confident,Very Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,1,0,0,0,0,0
3,0.0,Female,0,White,Catholic,High school graduate / GED,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Somewhat Confident,No Response,I did not feel like I had all the information necessary to vote early or by mail,No Response,No Response,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
3,4.0,Female,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,Some college,"Less than $30,000",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Very Excited,Very Confident,Very Confident,Somewhat Confident,211 Voter Hotline,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
3,2.0,Female,0,No Response,No Response,4 year degree,"$100,000-$199,999",Democrat,Definitely Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0
3,3.0,Male,0,White,No Response,4 year degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Somewhat Excited,Unsure,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
3,5.0,Male,0,White,Protestant / Other Christian Denomination,Some college,"Less than $30,000",Independent,Somewhat Wrong,Unsure,Donald Trump,Not at all Excited,Not at All Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I did not feel like I had all the information necessary to vote early or by mail,Definitely,Definitely Not,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
3,5.0,Female,1,"Black or African American,Native Hawaiian or Pacific Islander",Protestant / Other Christian Denomination,Doctorate,"$200,000 or more",Independent,Unsure,Somewhat Right,Kamala Harris,Not Very Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Definitely,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,1,0
3,2.0,Male,1,White,Protestant / Other Christian Denomination,4 year degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Not Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media","I prefer voting on election day,I forgot to vote early or by mail",Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
3,3.0,Male,0,White,Judaism,Doctorate,"$200,000 or more",Republican,Somewhat Wrong,Definitely Wrong,Donald Trump,Somewhat Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,Social Media,I prefer voting on election day,Probably Not,Probably,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
3,3.0,Female,1,White,Catholic,4 year degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
3,5.0,Female,0,Black or African American,No Response,High school graduate / GED,"Less than $30,000",Democrat,Unsure,Unsure,Kamala Harris,Somewhat Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Probably,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
3,2.0,Female,0,Hispanic or Latino/a,Buddhism,Some college,"$30,000-$49,999",Independent,Unsure,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family,Religious/Community Organizations","I prefer voting on election day,Today was the best option for my schedule",Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
5,5.0,Male,1,Black or African American,Protestant / Other Christian Denomination,Some college,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0
3,0.0,Female,0,White,Catholic,Professional degree,"$100,000-$199,999",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Not at all Excited,Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably Not,No Response,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
3,3.0,Female,0,White,Atheist,Professional degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,Today was the best option for my schedule,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
5,5.0,Female,1,Black or African American,Catholic,Professional degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
3,3.0,Male,0,White,No Response,Professional degree,"$100,000-$199,999",Democrat,Unsure,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,"I forgot to vote early or by mail,I wanted to wait to learn more about the candidates",Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
3,5.0,Female,0,White,Catholic,2 year degree,"Less than $30,000",Democrat,Definitely Wrong,Definitely Right,Donald Trump,Extremely Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I do not trust mail-in voting,Definitely Not,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
3,2.0,Female,0,Hispanic or Latino/a,No Response,2 year degree,"Less than $30,000",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Not Very Excited,Not at All Confident,Not at All Confident,Not at All Confident,211 Voter Hotline,I prefer voting on election day,Probably Not,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
5,5.0,Female,0,White,Catholic,Professional degree,"$50,000-$100,000",Independent,Definitely Wrong,Definitely Wrong,Other,Not Very Excited,Not Very Confident,Not Very Confident,Not Very Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family,Religious/Community Organizations",I prefer voting on election day,Probably Not,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
3,5.0,Female,0,"White,Native Hawaiian or Pacific Islander",No Response,Professional degree,"$50,000-$100,000",Independent,Unsure,Definitely Wrong,Kamala Harris,Extremely Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I forgot to vote early or by mail,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,1,0
5,4.0,Male,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,4 year degree,"$100,000-$199,999",Independent,Definitely Wrong,Definitely Wrong,Donald Trump,Somewhat Excited,Not Very Confident,Somewhat Confident,Very Confident,"Rhode Island Secretary of State's Website,Friends/Family","I prefer voting on election day,I wanted to wait to learn more about the candidates",Definitely Not,I would need more information to make a decision,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
5,4.0,Female,0,"Asian,Other",Hinduism,Professional degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,211 Voter Hotline",I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,1
5,4.0,Female,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,Professional degree,"$30,000-$49,999",Republican,Definitely Right,Somewhat Right,Donald Trump,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
5,3.0,Male,0,Hispanic or Latino/a,Catholic,Some college,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Not Very Excited,Not at All Confident,Very Confident,Somewhat Confident,Social Media,I prefer voting on election day,Probably,Probably Not,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
5,5.0,Male,1,White,Catholic,Some college,"$100,000-$199,999",Republican,Somewhat Wrong,Somewhat Right,Donald Trump,Very Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,No Response,No Response,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
5,0.0,Male,0,Other,Catholic,High school graduate / GED,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,1
5,5.0,Female,1,White,Islam,Professional degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,Social Media,I do not trust mail-in voting,Probably Not,Probably Not,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
5,0.0,Female,1,White,Catholic,2 year degree,"$50,000-$100,000",Independent,Somewhat Wrong,Definitely Wrong,Kamala Harris,Somewhat Excited,Not at All Confident,Somewhat Confident,Very Confident,Social Media,I prefer voting on election day,Definitely Not,I would need more information to make a decision,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
5,3.0,Male,0,White,Atheist,2 year degree,"$100,000-$199,999",Democrat,No Response,Somewhat Wrong,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Social Media,Today was the best option for my schedule,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
5,3.0,Female,1,White,No Response,Professional degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
5,5.0,Prefer not to say,1,White,Catholic,Professional degree,"$200,000 or more",Independent,Definitely Wrong,Definitely Wrong,Other,Somewhat Excited,Not at All Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Friends/Family",I prefer voting on election day,Probably Not,Probably,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,1,0,0,0,0,0,0
